Execution Time (sec),Model
-1,"ARIMA(1,0,1)"
-1,"ARIMA(1,0,3)"
-1,"ARIMA(1,1,2)"
-1,"ARIMA(1,1,3)"
-1,"ARIMA(1,2,1)"
-1,"ARIMA(1,2,2)"
-1,"ARIMA(1,2,3)"
-1,"ARIMA(1,3,0)"
-1,"ARIMA(1,3,1)"
-1,"ARIMA(1,3,2)"
-1,"ARIMA(1,3,3)"
-1,"ARIMA(2,0,1)"
-1,"ARIMA(2,0,2)"
-1,"ARIMA(2,0,3)"
-1,"ARIMA(2,1,2)"
-1,"ARIMA(2,1,3)"
-1,"ARIMA(2,2,1)"
-1,"ARIMA(2,2,2)"
-1,"ARIMA(2,2,3)"
-1,"ARIMA(2,3,0)"
-1,"ARIMA(2,3,1)"
-1,"ARIMA(2,3,2)"
-1,"ARIMA(2,3,3)"
-1,"ARIMA(3,0,1)"
-1,"ARIMA(3,0,2)"
-1,"ARIMA(3,0,3)"
-1,"ARIMA(3,1,2)"
-1,"ARIMA(3,1,3)"
-1,"ARIMA(3,2,1)"
-1,"ARIMA(3,2,2)"
-1,"ARIMA(3,2,3)"
-1,"ARIMA(3,3,0)"
-1,"ARIMA(3,3,1)"
-1,"ARIMA(3,3,2)"
-1,"ARIMA(3,3,3)"
-1,"ARIMA(4,0,1)"
-1,"ARIMA(4,0,2)"
-1,"ARIMA(4,0,3)"
-1,"ARIMA(4,1,2)"
-1,"ARIMA(4,1,3)"
-1,"ARIMA(4,2,2)"
-1,"ARIMA(4,2,3)"
-1,"ARIMA(4,3,0)"
-1,"ARIMA(4,3,1)"
-1,"ARIMA(4,3,2)"
-1,"ARIMA(4,3,3)"
-1,"ARIMA(5,0,1)"
-1,"ARIMA(5,0,2)"
-1,"ARIMA(5,0,3)"
-1,"ARIMA(5,1,2)"
-1,"ARIMA(5,1,3)"
-1,"ARIMA(5,2,1)"
-1,"ARIMA(5,2,2)"
-1,"ARIMA(5,2,3)"
-1,"ARIMA(5,3,0)"
-1,"ARIMA(5,3,1)"
-1,"ARIMA(5,3,2)"
-1,"ARIMA(5,3,3)"
0.797999382019043,"ARIMA(1,0,0)"
6.795998811721802,"ARIMA(1,0,2)"
8.228999376296997,"ARIMA(1,1,0)"
9.129998922348022,"ARIMA(1,1,1)"
10.144546031951904,"ARIMA(1,2,0)"
11.727545499801636,"ARIMA(2,0,0)"
13.990546941757202,"ARIMA(2,1,0)"
15.53154706954956,"ARIMA(2,1,1)"
17.96354603767395,"ARIMA(2,2,0)"
20.572546005249023,"ARIMA(3,0,0)"
22.31092596054077,"ARIMA(3,1,0)"
23.70776128768921,"ARIMA(3,1,1)"
28.103684902191162,"ARIMA(3,2,0)"
33.2763934135437,"ARIMA(4,0,0)"
39.061439990997314,"ARIMA(4,1,0)"
41.96547174453735,"ARIMA(4,1,1)"
47.782843589782715,"ARIMA(4,2,0)"
50.093295097351074,"ARIMA(4,2,1)"
58.535948514938354,"ARIMA(5,0,0)"
69.10026717185974,"ARIMA(5,1,0)"
79.49245047569275,"ARIMA(5,1,1)"
97.05938911437988,"ARIMA(5,2,0)"
