Model,Execution Time (sec),MAE,MSE,RMSE
"ARIMA(1,0,1)",-1,-1,-1,-1
"ARIMA(1,0,3)",-1,-1,-1,-1
"ARIMA(1,1,2)",-1,-1,-1,-1
"ARIMA(1,1,3)",-1,-1,-1,-1
"ARIMA(1,2,1)",-1,-1,-1,-1
"ARIMA(1,2,2)",-1,-1,-1,-1
"ARIMA(1,2,3)",-1,-1,-1,-1
"ARIMA(1,3,0)",-1,-1,-1,-1
"ARIMA(1,3,1)",-1,-1,-1,-1
"ARIMA(1,3,2)",-1,-1,-1,-1
"ARIMA(1,3,3)",-1,-1,-1,-1
"ARIMA(2,0,1)",-1,-1,-1,-1
"ARIMA(2,0,2)",-1,-1,-1,-1
"ARIMA(2,0,3)",-1,-1,-1,-1
"ARIMA(2,1,2)",-1,-1,-1,-1
"ARIMA(2,1,3)",-1,-1,-1,-1
"ARIMA(2,2,1)",-1,-1,-1,-1
"ARIMA(2,2,2)",-1,-1,-1,-1
"ARIMA(2,2,3)",-1,-1,-1,-1
"ARIMA(2,3,0)",-1,-1,-1,-1
"ARIMA(2,3,1)",-1,-1,-1,-1
"ARIMA(2,3,2)",-1,-1,-1,-1
"ARIMA(2,3,3)",-1,-1,-1,-1
"ARIMA(3,0,1)",-1,-1,-1,-1
"ARIMA(3,0,2)",-1,-1,-1,-1
"ARIMA(3,0,3)",-1,-1,-1,-1
"ARIMA(3,1,2)",-1,-1,-1,-1
"ARIMA(3,1,3)",-1,-1,-1,-1
"ARIMA(3,2,1)",-1,-1,-1,-1
"ARIMA(3,2,2)",-1,-1,-1,-1
"ARIMA(3,2,3)",-1,-1,-1,-1
"ARIMA(3,3,0)",-1,-1,-1,-1
"ARIMA(3,3,1)",-1,-1,-1,-1
"ARIMA(3,3,2)",-1,-1,-1,-1
"ARIMA(3,3,3)",-1,-1,-1,-1
"ARIMA(4,0,1)",-1,-1,-1,-1
"ARIMA(4,0,2)",-1,-1,-1,-1
"ARIMA(4,0,3)",-1,-1,-1,-1
"ARIMA(4,1,2)",-1,-1,-1,-1
"ARIMA(4,1,3)",-1,-1,-1,-1
"ARIMA(4,2,2)",-1,-1,-1,-1
"ARIMA(4,2,3)",-1,-1,-1,-1
"ARIMA(4,3,0)",-1,-1,-1,-1
"ARIMA(4,3,1)",-1,-1,-1,-1
"ARIMA(4,3,2)",-1,-1,-1,-1
"ARIMA(4,3,3)",-1,-1,-1,-1
"ARIMA(5,0,1)",-1,-1,-1,-1
"ARIMA(5,0,2)",-1,-1,-1,-1
"ARIMA(5,0,3)",-1,-1,-1,-1
"ARIMA(5,1,2)",-1,-1,-1,-1
"ARIMA(5,1,3)",-1,-1,-1,-1
"ARIMA(5,2,1)",-1,-1,-1,-1
"ARIMA(5,2,2)",-1,-1,-1,-1
"ARIMA(5,2,3)",-1,-1,-1,-1
"ARIMA(5,3,0)",-1,-1,-1,-1
"ARIMA(5,3,1)",-1,-1,-1,-1
"ARIMA(5,3,2)",-1,-1,-1,-1
"ARIMA(5,3,3)",-1,-1,-1,-1
"ARIMA(4,2,1)",2.5783088207244873,52.693465031301116,4816.8318444156575,69.40339937218967
"ARIMA(2,1,0)",1.1687068939208984,62.74565083654784,6017.212621344303,77.57069434615306
"ARIMA(5,2,0)",3.1795589923858643,67.45339144640265,6675.378016749466,81.7029865840256
"ARIMA(4,1,0)",3.0458285808563232,66.20540766490616,7196.441367127348,84.83184170538412
"ARIMA(4,1,1)",2.9440083503723145,65.97304026917772,7359.620483259096,85.7882304471837
"ARIMA(1,1,1)",1.1930036544799805,67.32774462346283,7486.457229274741,86.52431582667812
"ARIMA(1,0,2)",3.1470000743865967,71.62751910215864,7489.042081478266,86.53925168083131
"ARIMA(5,1,0)",2.7320075035095215,68.30215339546865,7534.315026671181,86.80043218020968
"ARIMA(3,1,0)",1.5291755199432373,64.47974740728816,7544.737652415924,86.86044929895264
"ARIMA(1,1,0)",0.9689919948577881,72.40497481374258,7551.210726848584,86.89770265575831
"ARIMA(3,1,1)",1.8299765586853027,67.08712790995158,7740.298312381321,87.97896516998436
"ARIMA(4,2,0)",2.079314708709717,73.53707825957758,7894.721348733991,88.85224447775076
"ARIMA(5,1,1)",9.07961368560791,72.34608863831478,8178.372825052549,90.43435644185537
"ARIMA(2,1,1)",1.6735939979553223,73.88449933021634,8401.75813636937,91.66110481752536
"ARIMA(3,0,0)",2.2949399948120117,84.56979808935796,10286.980069608644,101.4247507742003
"ARIMA(5,0,0)",6.844916820526123,78.09173630530184,10433.560769628422,102.14480294967738
"ARIMA(2,2,0)",1.2118194103240967,92.73659230254957,10543.795547554655,102.68298567705682
"ARIMA(4,0,0)",4.176304578781128,80.65460541924888,10674.522541053553,103.3175809872335
"ARIMA(2,0,0)",1.6986620426177979,87.99551332123322,10986.007316893165,104.81415609016354
"ARIMA(3,2,0)",1.4719560146331787,85.41797597619735,11049.278004181091,105.11554596814446
"ARIMA(1,2,0)",0.9457046985626221,125.52803762272804,20154.72891720861,141.96735158904883
"ARIMA(1,0,0)",1.3340024948120117,134.6006032537596,24059.15472400023,155.11013739920492
