Model,Execution Time (sec),MAE,MSE,RMSE
"ARIMA(1,0,1)",-1,-1,-1,-1
"ARIMA(1,0,3)",-1,-1,-1,-1
"ARIMA(1,1,2)",-1,-1,-1,-1
"ARIMA(1,1,3)",-1,-1,-1,-1
"ARIMA(1,2,1)",-1,-1,-1,-1
"ARIMA(1,2,2)",-1,-1,-1,-1
"ARIMA(1,2,3)",-1,-1,-1,-1
"ARIMA(1,3,0)",-1,-1,-1,-1
"ARIMA(1,3,1)",-1,-1,-1,-1
"ARIMA(1,3,2)",-1,-1,-1,-1
"ARIMA(1,3,3)",-1,-1,-1,-1
"ARIMA(2,0,1)",-1,-1,-1,-1
"ARIMA(2,0,2)",-1,-1,-1,-1
"ARIMA(2,0,3)",-1,-1,-1,-1
"ARIMA(2,1,2)",-1,-1,-1,-1
"ARIMA(2,1,3)",-1,-1,-1,-1
"ARIMA(2,2,1)",-1,-1,-1,-1
"ARIMA(2,2,2)",-1,-1,-1,-1
"ARIMA(2,2,3)",-1,-1,-1,-1
"ARIMA(2,3,0)",-1,-1,-1,-1
"ARIMA(2,3,1)",-1,-1,-1,-1
"ARIMA(2,3,2)",-1,-1,-1,-1
"ARIMA(2,3,3)",-1,-1,-1,-1
"ARIMA(3,0,1)",-1,-1,-1,-1
"ARIMA(3,0,2)",-1,-1,-1,-1
"ARIMA(3,0,3)",-1,-1,-1,-1
"ARIMA(3,1,2)",-1,-1,-1,-1
"ARIMA(3,1,3)",-1,-1,-1,-1
"ARIMA(3,2,1)",-1,-1,-1,-1
"ARIMA(3,2,2)",-1,-1,-1,-1
"ARIMA(3,2,3)",-1,-1,-1,-1
"ARIMA(3,3,0)",-1,-1,-1,-1
"ARIMA(3,3,1)",-1,-1,-1,-1
"ARIMA(3,3,2)",-1,-1,-1,-1
"ARIMA(3,3,3)",-1,-1,-1,-1
"ARIMA(4,0,1)",-1,-1,-1,-1
"ARIMA(4,0,2)",-1,-1,-1,-1
"ARIMA(4,0,3)",-1,-1,-1,-1
"ARIMA(4,1,2)",-1,-1,-1,-1
"ARIMA(4,1,3)",-1,-1,-1,-1
"ARIMA(4,2,2)",-1,-1,-1,-1
"ARIMA(4,2,3)",-1,-1,-1,-1
"ARIMA(4,3,0)",-1,-1,-1,-1
"ARIMA(4,3,1)",-1,-1,-1,-1
"ARIMA(4,3,2)",-1,-1,-1,-1
"ARIMA(4,3,3)",-1,-1,-1,-1
"ARIMA(5,0,1)",-1,-1,-1,-1
"ARIMA(5,0,2)",-1,-1,-1,-1
"ARIMA(5,0,3)",-1,-1,-1,-1
"ARIMA(5,1,2)",-1,-1,-1,-1
"ARIMA(5,1,3)",-1,-1,-1,-1
"ARIMA(5,2,1)",-1,-1,-1,-1
"ARIMA(5,2,2)",-1,-1,-1,-1
"ARIMA(5,2,3)",-1,-1,-1,-1
"ARIMA(5,3,0)",-1,-1,-1,-1
"ARIMA(5,3,1)",-1,-1,-1,-1
"ARIMA(5,3,2)",-1,-1,-1,-1
"ARIMA(5,3,3)",-1,-1,-1,-1
"ARIMA(4,2,1)",53.00698518753052,52.693465031301116,4816.8318444156575,69.40339937218967
"ARIMA(2,1,0)",17.162707090377808,62.74565083654784,6017.212621344303,77.57069434615306
"ARIMA(3,1,0)",24.77719235420227,64.47974740728816,7544.737652415924,86.86044929895264
"ARIMA(4,1,1)",43.22482967376709,65.97304026917772,7359.620483259096,85.7882304471837
"ARIMA(4,1,0)",40.31126093864441,66.20540766490616,7196.441367127348,84.83184170538412
"ARIMA(3,1,1)",26.69414973258972,67.08712790995158,7740.298312381321,87.97896516998436
"ARIMA(1,1,1)",9.907115936279297,67.32774462346283,7486.457229274741,86.52431582667812
"ARIMA(5,2,0)",93.7643620967865,67.45339144640265,6675.378016749466,81.7029865840256
"ARIMA(5,1,0)",69.21298789978027,68.30215339546865,7534.315026671181,86.80043218020968
"ARIMA(1,0,2)",7.314051628112793,71.62751910215864,7489.042081478266,86.53925168083131
"ARIMA(5,1,1)",79.29617285728455,72.34608863831478,8178.372825052549,90.43435644185537
"ARIMA(1,1,0)",8.678289413452148,72.40497481374258,7551.210726848584,86.89770265575831
"ARIMA(4,2,0)",49.93216061592102,73.53707825957758,7894.721348733991,88.85224447775076
"ARIMA(2,1,1)",18.793612480163574,73.88449933021634,8401.75813636937,91.66110481752536
"ARIMA(5,0,0)",61.86843395233154,78.09173630530184,10433.560769628422,102.14480294967738
"ARIMA(4,0,0)",35.51601505279541,80.65460541924888,10674.522541053553,103.3175809872335
"ARIMA(3,0,0)",22.89133334159851,84.56979808935796,10286.980069608644,101.4247507742003
"ARIMA(3,2,0)",30.015029191970825,85.41797597619735,11049.278004181091,105.11554596814446
"ARIMA(2,0,0)",13.319746732711792,87.99551332123322,10986.007316893165,104.81415609016354
"ARIMA(2,2,0)",20.347256898880005,92.73659230254957,10543.795547554655,102.68298567705682
"ARIMA(1,2,0)",10.886764287948608,125.52803762272804,20154.72891720861,141.96735158904883
"ARIMA(1,0,0)",1.4770011901855469,134.6006032537596,24059.15472400023,155.11013739920492
